it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
19900	-1389.1574751977282	-78.55700238984544	-1271.3219716129602	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07013780148062229	1.1421656336915365	0.14646400223326175	2.3131378742762942	-0.023169301786382802	3.384681590726223
20000	-1390.5217389904055	-78.9474410887483	-1272.100577357283	0.997789566755084	1.0	0.19982316534040673	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.19849690539345713	0.07438687775329085	1.1423812666135371	0.16178884462586962	2.3126338235271806	-0.0344709201203732	3.3892124197374573
20100	-1389.3433253917826	-79.37965151332818	-1270.2738481217903	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07439890388704645	1.1410234282160723	0.16774598551118408	2.3153213395119203	-0.013689738027956295	3.3774500927967686
20200	-1392.4335833975906	-80.11908773808082	-1272.2549517904695	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07106804322065155	1.1408931704772594	0.19410999183663458	2.3312900340817726	-0.01379644940505358	3.3914722169454734
20300	-1390.0932476987443	-75.79458589171605	-1276.4013688611703	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07059806305605303	1.1427782247433145	0.2100078837086003	2.3255238305323322	-0.0010969042337356783	3.42710761424104
20400	-1387.9656102946449	-74.47674765350777	-1276.2504888143833	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07196259219999054	1.1394431414933348	0.2169020249830531	2.346475268234757	-0.02394516619150579	3.438451831987962
20500	-1388.117075657923	-78.50327924623065	-1270.3621567885768	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.07302978565901758	1.1353350449841693	0.22433379955818444	2.350324078335537	-0.025976100486617568	3.401108032986687
20600	-1385.1117610880906	-79.94672858702125	-1265.1916682075587	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.2002652519893899	0.1989389920424403	0.1989389920424403	0.07072983586418918	1.1278662247701994	0.25140229525863417	2.3373758645890854	-0.007406707018855414	3.4127666040465217
20700	-1387.9482609012655	-79.55025092664486	-1268.6228845112983	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06792438697379428	1.132182763632266	0.2666206489747129	2.340146070862801	-0.03214256858425745	3.414380679594928
20800	-1393.0065478722388	-79.3476526764808	-1273.9850688575175	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06916059645744121	1.1364708728860742	0.26495773037874826	2.33475992860811	-0.0017908576853210788	3.443646776339365
20900	-1397.3142250514986	-81.49340829739302	-1275.074112605409	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0715085433686094	1.135484557310797	0.2674106553387779	2.3403224947678734	-0.03213004101553604	3.4593032783537936
21000	-1389.1273646798452	-74.87055104689347	-1276.821538109505	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06985877297482271	1.1363483636581786	0.2539633796450103	2.3477994380924057	-0.026111647935551117	3.469044336638061
21100	-1388.8115042185625	-73.12668923239974	-1279.121470369963	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.2002652519893899	0.1989389920424403	0.1989389920424403	0.06541795101393601	1.1412265180557466	0.23888046659283865	2.350796422105992	-0.04569220800948596	3.4552946162755918
21200	-1389.0403664986966	-74.97163251807248	-1276.5829177215878	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.19982316534040673	0.19938107869142352	0.1989389920424403	0.06383020004949386	1.1418033201848825	0.22697251893213125	2.345973503288365	-0.021598781754420385	3.425947614597179
21300	-1386.071353237127	-73.65034162114797	-1275.595840805405	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06701814024310632	1.1390079064226437	0.21329692701948955	2.341144879916721	-0.022365144524428865	3.441003383715473
21400	-1390.001419490018	-73.86419419735975	-1279.2051281939782	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06389915829789324	1.1452765027598395	0.2338706141787564	2.3517072394564873	-0.0005250091608382589	3.422291305270016
21500	-1384.4684376190094	-72.28264119014227	-1276.044475833796	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06529668462384428	1.1440560976135286	0.2289139105945902	2.3480094956538076	-0.0036448929247987396	3.3979860900522563
21600	-1388.238719297133	-73.22329801325301	-1278.4037722772534	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06633411524601396	1.1432438966001541	0.2149466447135876	2.3491803396323774	0.010305451061278496	3.4322101915454453
21700	-1386.2598853812656	-70.36988104169902	-1280.705063818717	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.2002652519893899	0.1989389920424403	0.1989389920424403	0.07131451399790067	1.1440986864053835	0.21731449192157157	2.353332178662471	0.041866420400437254	3.445844566399941
21800	-1385.1865570839766	-69.39598861648707	-1281.092574159246	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07248933897329378	1.1450549352692236	0.20587548294707594	2.3687007602380783	0.053086275220582554	3.4315033432072912
21900	-1382.3806904358241	-67.41134841428959	-1281.2636678143897	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07028336578133963	1.1460118396627825	0.21380574116188786	2.371210717510274	0.027981469669579616	3.424511109661373
22000	-1381.099598815741	-66.43653765778029	-1281.4447923290707	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07306280473023904	1.1426027411426076	0.21630802590572032	2.3781968077289166	0.0006258465034254712	3.4495373652935246
22100	-1384.4345584837793	-67.41379337830548	-1283.313868416321	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07200892512761851	1.1447875644426833	0.20989587891639483	2.3845373374637617	0.017219456005364116	3.44906951456465
22200	-1379.9100242697411	-66.87236953019723	-1279.6014699744453	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07440534922429988	1.1395915937738161	0.21117672790422123	2.4020521555294714	0.014260792186963762	3.436857368758116
22300	-1381.035872609613	-67.19229025673896	-1280.2474372245047	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0733826200913535	1.1404129371021337	0.20701793034009694	2.4044856342277763	-0.00013890450598001537	3.436494824952933
22400	-1382.8009978722657	-66.43286743287952	-1283.1516967229463	0.9982316534040672	1.0	0.19982316534040673	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.19849690539345713	0.078531935326724	1.1413796561655594	0.20463699904331256	2.3985005506992616	-0.004853327921309472	3.4633000313159084
22500	-1379.0515775915685	-63.54351249290864	-1283.7363088522056	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07757097640061777	1.1410521962546332	0.19885308981458152	2.4094473978792768	0.018265329803883786	3.4660872975951276
22600	-1379.942510155201	-66.16553253348653	-1280.6942113549712	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08295328160218575	1.137246446790389	0.20216900496382428	2.3934916451847577	0.0014232530943674249	3.470942393738343
22700	-1378.360980154744	-64.97526806188009	-1280.898078061924	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08294596927055092	1.1378911616001568	0.20146434306665306	2.3851670668109897	0.01971550256585992	3.473559554604362
22800	-1372.1063983763413	-63.10151131838221	-1277.454131398768	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08146347554930533	1.1357662043673773	0.17681961379425018	2.382965467953073	0.004576303082869977	3.4556081042323026
22900	-1372.9336471064223	-63.096057398952155	-1278.289561007994	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07475097423909427	1.1337951027855417	0.19705752319677786	2.3736927766218736	-0.004053662711728272	3.4909995160682317
23000	-1372.9924940144285	-63.85117755110623	-1277.2157276877692	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07768219018907566	1.1335182982165288	0.18975485644268628	2.3612641516779274	-0.0026135936347199975	3.488197049733438
23100	-1370.501225840862	-62.46295352406115	-1276.8067955547701	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07267079150314407	1.1316360772624297	0.17317567540837944	2.3679684146137037	-0.02607003159173768	3.4982682769856033
23200	-1368.3328440481619	-60.81391704198629	-1277.1119684851824	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07192091722363746	1.1295364498678735	0.17127951358829882	2.361142047066085	-0.04612458044958746	3.524069905907503
23300	-1372.3048566655227	-64.1532598074142	-1276.0749669544014	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07112857277640752	1.1267419200878401	0.17353198782546472	2.3599340334033654	-0.05848317763033524	3.5362892449434393
23400	-1369.573114894461	-61.878719174760505	-1276.7550361323204	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07055887418478853	1.1267957550732028	0.17850695068287106	2.375154437406652	-0.05623407623276083	3.533431242852949
23500	-1372.0259891652665	-63.98306064681085	-1276.0513981950503	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06717790453891796	1.1322404301905193	0.16595369536916768	2.3601597814375634	-0.050960170583079785	3.4927669650317315
23600	-1371.6421884548413	-64.09095594448162	-1275.505754538119	0.9995579133510168	1.0	0.19938107869142352	0.20114942528735633	0.2002652519893899	0.2002652519893899	0.1989389920424403	0.0684092115410422	1.1319160406474953	0.17008928281087435	2.3710133765516916	-0.038914685818756144	3.4812001078758654
23700	-1378.0788832403032	-64.33389651094507	-1281.5780384738855	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06868258592039772	1.1385519540533344	0.1812118222685987	2.374730913567386	-0.035646078327576235	3.4919256622262203
23800	-1379.1487146543934	-62.09477582068746	-1286.0065509233623	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0675634668792265	1.144194344424287	0.2362125146163434	2.3680726686780766	-0.038702792300484	3.496833538035351
23900	-1388.1214852586968	-63.5293677750074	-1292.8274335961858	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06866392454161785	1.1490368153000219	0.2252223133659833	2.365206488445275	-0.026951943165286707	3.5358945550861187
24000	-1389.7268274525593	-61.44679915171309	-1297.5566287249897	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07292510800616823	1.1494651783722667	0.22173470635671932	2.380696859578272	0.0018193901976810878	3.5733294584452766
24100	-1393.5952465067385	-62.973517832608984	-1299.134969757825	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0671029860487861	1.151665995273198	0.21765677356170074	2.371941818760332	-0.030133733152374872	3.5815946650137827
24200	-1397.1629770460956	-62.70819208425149	-1303.1006889197183	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06411840983218936	1.1575413373398855	0.22988326429929667	2.3751077277693375	-0.018599001194126573	3.575640538852199
24300	-1397.6571580189725	-65.03009987831697	-1300.112008201497	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07246585208092084	1.1551609932721982	0.23082282788440292	2.368324808562081	-0.03149147034566027	3.562277479654029
24400	-1398.591669634802	-63.91095236423173	-1302.7252410884544	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07210736154993719	1.1564810175015503	0.23632329150420112	2.377141015032067	-0.039084001887115034	3.574429680398707
24500	-1394.7947393260183	-60.32729230822627	-1304.3038008636788	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06922549029914175	1.1584098230603397	0.25652632170169504	2.3874182686551353	-0.054892510496764475	3.5689963765587938
24600	-1388.8644681632788	-58.32328551523955	-1301.3795398904194	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0719706710570725	1.1552847409590892	0.26298558925895593	2.3933523775477177	-0.06702025517785139	3.5562812971413447
24700	-1391.0866819116256	-59.617139080823314	-1301.6609732903908	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07390475922818161	1.1515214913537417	0.24621943351548162	2.3964299144767316	-0.0690883239086972	3.5888521127471096
24800	-1387.675663444134	-59.67285173687809	-1298.166385838817	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07162329900845374	1.1484707881850293	0.24843654270117496	2.3991241309344193	-0.0546418809031016	3.57458488903197
24900	-1385.4746774690375	-59.948174376837976	-1295.5524159037805	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.07001704581120324	1.1486852166798927	0.2499657122774197	2.4171024760883597	-0.004790238609149213	3.5323241227915227
25000	-1387.1980604468488	-60.33337050601844	-1296.6980046878211	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07172532500061041	1.1484613652780902	0.2448806247575155	2.4251565574341267	-0.05638230202360667	3.540669562105349
25100	-1385.263085380759	-63.61192824900421	-1289.8451930072529	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07162048993939235	1.145890680157837	0.24586521158287858	2.4167489513989096	-0.03848931844719075	3.4903576862201935
25200	-1386.8886090663339	-64.73286805843628	-1289.7893069786794	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.0659294788072867	1.1505662943305464	0.2551189117520115	2.409605618572651	-0.057472069670063346	3.4567784476935435
25300	-1393.385825404818	-65.02174916177816	-1295.8532016621507	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.06325271139466684	1.1582515323539393	0.2666276325432249	2.392825138994108	0.006229909429654512	3.4732414943605803
25400	-1399.718897832542	-65.2761262087527	-1301.804708519413	0.9973474801061007	1.0	0.19938107869142352	0.20159151193633953	0.19982316534040673	0.2002652519893899	0.1989389920424403	0.0615919517387705	1.1634279043993512	0.2918888047003046	2.3705863755700607	0.015427596502391694	3.5109029478379163
25500	-1392.6418757140073	-63.28992657290376	-1297.7069858546515	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.05991771258142347	1.1562002479394817	0.2892973450217541	2.3655649329777795	0.01758421323113083	3.530104368820529
25600	-1386.2612787276366	-62.27405973516768	-1292.850189124885	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.06646941338177441	1.1493912104498136	0.3008063205910611	2.359938296582093	-0.004459619610396857	3.532257986047565
25700	-1393.8677968625384	-62.29464786737503	-1300.4258250614757	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06448728578184888	1.156369974030269	0.3119480993983018	2.3624890562130942	0.022139746841507418	3.5573998875236525
25800	-1388.3134627079032	-62.73643200838344	-1294.208814695328	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0665208886555752	1.1537038841290599	0.3062873102574947	2.353698405716016	0.04010228444851123	3.51476859380213
25900	-1387.0272313202718	-62.202748961961134	-1293.72310787733	0.9982316534040672	1.0	0.19982316534040673	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.19849690539345713	0.07015592514924703	1.153317767151698	0.3142629194277097	2.374162431126244	0.0687630467320691	3.4957238546959055
26000	-1389.8227391653156	-64.99866628582666	-1292.3247397365756	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06863713674011532	1.1506063608081176	0.2955323875623426	2.3857813169277002	0.09158144235937549	3.496752992821331
26100	-1387.6035127842142	-63.47892895052426	-1292.3851193584278	0.9982316534040672	1.0	0.19982316534040673	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.19849690539345713	0.06455509554576176	1.1515494510539448	0.2711351742626788	2.3695541467184316	0.09161854357192205	3.504441145826144
26200	-1387.9201994100717	-66.1305905513542	-1288.7243135830404	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.06689172566383082	1.150994989482356	0.27609135924759637	2.3637979616584914	0.11108921934657828	3.4689831635799857
26300	-1388.461487317043	-68.47108190249395	-1285.754864463302	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0662739339383452	1.1471739255663764	0.29455023270092157	2.3689767226015572	0.13691388946828886	3.461722735952687
26400	-1387.6245715728815	-67.39550012735504	-1286.531321381849	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0653019136205044	1.1494395805265871	0.2821565342378355	2.3574259284706716	0.12940860943734697	3.4609875146667135
26500	-1389.9604689008918	-69.78694547941129	-1285.2800506817748	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0659993059408137	1.1519049509735366	0.27180976965817377	2.3467963416781137	0.09659600845821124	3.434056107316353
26600	-1394.111572427627	-73.14594231148897	-1284.3926589603934	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0634730278110661	1.1507050495421651	0.2535588678172025	2.36068539241502	0.11219033362314829	3.4267217310000797
26700	-1389.5503042747546	-67.79230055532567	-1287.861853441766	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.06795776479826118	1.151865907841848	0.24995836763783	2.3808316688907176	0.09132335068746848	3.441848835373556
26800	-1388.4202635813192	-68.76718854411823	-1285.269480765142	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.06821668181490097	1.148687797527965	0.2527617704311633	2.3759653885956595	0.11610643239452002	3.44140323658985
26900	-1388.9582447728553	-68.11503191967066	-1286.7856968933493	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.06827266844663998	1.15131614880148	0.2358883416556479	2.3824910026843136	0.12323181833674735	3.432765316409072
27000	-1386.7327746785777	-66.20889016436288	-1287.4194394320334	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.068923737666163	1.1502638561143996	0.22645584318323522	2.3832928120391506	0.11687605406726913	3.4491773476983663
27100	-1384.3282643168932	-63.537356010448505	-1289.0222303012204	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.0693742640598416	1.1528343172653233	0.238303844443545	2.385270839339458	0.12649500366390637	3.4428801463254857
27200	-1382.1904738233377	-62.166976347656274	-1288.9400093018533	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.06751851019065426	1.1533104037701793	0.25146287668231543	2.399404299055794	0.11428939239289505	3.42840251985897
27300	-1381.2515321911455	-62.37954569558309	-1287.6822136477708	0.997789566755084	1.0	0.19982316534040673	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.19849690539345713	0.07275288510990278	1.1514499018831645	0.264929341532918	2.4139084836956974	0.11849769754620439	3.4157372351543716
27400	-1380.9732078883649	-62.96090980763411	-1286.5318431769138	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.06956674480897859	1.1517521802277801	0.2741797241118774	2.4020617918948264	0.11872559547016592	3.408955904433973
27500	-1382.8393261859205	-64.74258038950086	-1285.7254556016692	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07033088231241673	1.1480330598977981	0.2682511912713181	2.409823708645488	0.10360587171721485	3.426895279199869
27600	-1387.2999838788987	-66.01135640746489	-1288.2829492677015	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07033709960371888	1.1498335606502825	0.27156674156870575	2.4096227223846407	0.0732239276965284	3.441801396508586
27700	-1380.473480086822	-61.35506316251368	-1288.4408853430516	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07090229433306734	1.1505193976387704	0.25819487228068205	2.41480356605513	0.070501807723405	3.434872474168486
27800	-1379.75304252315	-64.29111568567234	-1283.3163689946416	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07118149874622022	1.150956166951555	0.2761929965054532	2.378745227079205	0.05605929061090123	3.3950680227738537
27900	-1377.9274039363956	-62.16217470350954	-1284.6841418811314	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07798943639175637	1.1537617083516394	0.26889029713934665	2.3752345267290633	0.06109140575320446	3.385700245729766
28000	-1376.7711556524293	-63.569430507043165	-1281.4170098918646	0.9982316534040672	1.0	0.19938107869142352	0.20247568523430592	0.2002652519893899	0.1989389920424403	0.1989389920424403	0.07825156710825294	1.1513904100760828	0.2792972507173167	2.3847278191328005	0.023280658100736068	3.360634535163841
28100	-1372.089508860312	-64.07306006033672	-1275.979918769807	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07740573339760136	1.1466913557213436	0.28787829468204107	2.3540657337456206	0.011047912952589875	3.358832775858135
28200	-1366.8618589157622	-63.04163017589221	-1272.299413651924	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07618642748444968	1.1434870789667435	0.2934894453386578	2.357406771109481	-0.00021388229486408506	3.341047353243379
28300	-1368.045045187971	-64.3841711922468	-1271.4687883996007	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07118360123503498	1.1448169871601521	0.30031179109074285	2.3549941821275118	0.024347714473563008	3.323157930966345
28400	-1364.6611273980102	-61.32566955293039	-1272.6726230686147	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07307496228763712	1.1442539358013362	0.2746635709352741	2.3746395634214066	0.018079070306282894	3.3298643072410985
28500	-1373.0106387256492	-65.15955343443215	-1275.2713085740008	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07139045062987655	1.1488553995895023	0.262514243591153	2.366440444821227	0.0012532917249259868	3.328011592732695
28600	-1369.1561353065033	-61.799628831864396	-1276.4566920587067	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.07218666364787017	1.1502047157157607	0.26189708812415413	2.388326781518523	-0.013529189486593936	3.314149133021431
28700	-1368.9826129818218	-62.227432207055756	-1275.6414646712383	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.07648932137648097	1.1479898318188901	0.25243177949130774	2.389760077538597	-0.01180242311204779	3.3213331098420724
28800	-1364.8472836893857	-61.10510214292145	-1273.1896304750035	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08101969970041994	1.1478197603410913	0.2529598492790617	2.373478722768906	-0.01693063210993454	3.3021066076569885
28900	-1366.773298723458	-65.54973942368221	-1268.4486895879347	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.08304109955676343	1.1463678798408934	0.23009351303920209	2.3695557470091444	-0.029182893435935497	3.2605369191099745
29000	-1367.3136144014902	-65.03186037757902	-1269.7658238351216	0.9982316534040672	1.0	0.19938107869142352	0.20159151193633953	0.2002652519893899	0.19982316534040673	0.1989389920424403	0.08432270513838216	1.1488182796200759	0.26170692122531136	2.374463340632682	-0.0004613316915909493	3.2477465445824527
29100	-1365.3983767664208	-64.87122670646019	-1268.0915367067305	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08854408756030313	1.1473357628786305	0.2622018041999826	2.370912922305936	0.01157479026703932	3.240272814312671
29200	-1362.8500542749089	-65.10284562702961	-1265.1957858343644	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08229951594290237	1.1455091879451262	0.24284646495662607	2.3773121272904345	-0.009958104478739961	3.2222212125875314
29300	-1363.3925260454987	-63.94678950201535	-1267.4723417924756	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.0826632616261561	1.144416072927469	0.25839189485080305	2.3760558000308216	-0.037114551854818816	3.259565724280023
29400	-1366.5029694486984	-69.52814890138201	-1262.2107460966254	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08429910385701739	1.1416523216350682	0.23675903953417482	2.384957821900843	-0.019434341203702844	3.213896504683131
29500	-1361.2649535503144	-66.16940015760281	-1262.0108533139103	0.9986737400530504	1.0	0.19938107869142352	0.20203359858532272	0.2002652519893899	0.19938107869142352	0.1989389920424403	0.08701075793686183	1.1396087341301975	0.22639737662381665	2.398365365841539	-0.020568593427089006	3.2190144342640914
