0.019713	0.024492	0.022103	0.026882	0.025090	0.016726	0.005974	0.017921	0.028674	0.015532	0.018519	0.011350	0.013740	0.017921	0.031661	0.018519	0.034050	0.013740	0.022103	0.017324	0.019713	0.005376	0.002389	0.013740	0.004779	0.002987	0.005974	0.001195	0.013740	0.008363	0.023297	0.011947	0.029271	0.016726	0.021505	0.022700	0.020311	0.010155	0.002389	0.011350	0.027479	0.008363	0.015532	0.011350	0.010753	0.007168	0.010155	0.008961	0.010155	0.010753	0.009558	0.015532	0.022700	0.008961	0.004182	0.013740	0.028076	0.017324	0.022103	0.012545	0.007168	0.016726	0.015532	0.008961	0.022695	0.014894	0.025532	0.033333	0.021986	0.012766	0.004255	0.012766	0.026241	0.012766	0.024823	0.024113	0.016312	0.010638	0.031206	0.019858	0.028369	0.011348	0.030496	0.015603	0.019858	0.005674	0.003546	0.011348	0.004255	0.000000	0.004255	0.002837	0.008511	0.008511	0.009220	0.009929	0.029787	0.014184	0.016312	0.019858	0.021986	0.007801	0.000709	0.004965	0.029787	0.010638	0.017021	0.017730	0.015603	0.011348	0.015603	0.017730	0.015603	0.011348	0.014184	0.009929	0.021986	0.014184	0.002837	0.007801	0.020567	0.012057	0.029078	0.014184	0.009929	0.016312	0.021277	0.010638
0.023895	0.017324	0.020908	0.037037	0.022700	0.011947	0.004182	0.011947	0.027479	0.012545	0.016129	0.014337	0.014934	0.020311	0.030466	0.022103	0.029271	0.009558	0.024492	0.020908	0.014934	0.007168	0.005974	0.011947	0.008961	0.001195	0.003584	0.001792	0.006571	0.008363	0.014337	0.017921	0.035245	0.014337	0.017921	0.019713	0.020908	0.007766	0.001792	0.013740	0.024492	0.009558	0.010753	0.010753	0.008363	0.006571	0.011350	0.014337	0.010753	0.009558	0.008363	0.011947	0.026284	0.013142	0.003584	0.008363	0.024492	0.020908	0.025090	0.013142	0.008961	0.017324	0.028076	0.013142	0.020567	0.021986	0.024113	0.026950	0.027660	0.011348	0.004965	0.012766	0.026950	0.010638	0.024823	0.024113	0.017730	0.010638	0.029078	0.020567	0.031206	0.011348	0.026241	0.018440	0.017021	0.005674	0.002837	0.010638	0.004255	0.002128	0.003546	0.002837	0.009929	0.009929	0.008511	0.012057	0.025532	0.012766	0.019858	0.021986	0.017730	0.007801	0.001418	0.007801	0.026950	0.011348	0.017021	0.017021	0.013475	0.012057	0.015603	0.016312	0.016312	0.011348	0.017730	0.011348	0.024113	0.011348	0.003546	0.009220	0.020567	0.010638	0.026950	0.012766	0.014184	0.015603	0.019149	0.009929
0.022103	0.019713	0.021505	0.028674	0.026284	0.017921	0.006571	0.013740	0.031661	0.014337	0.018519	0.012545	0.014337	0.017921	0.028674	0.017921	0.032258	0.010753	0.026284	0.016726	0.014934	0.006571	0.005376	0.018519	0.008363	0.001792	0.005376	0.002987	0.013142	0.007766	0.016726	0.016129	0.029271	0.019713	0.017921	0.023895	0.019713	0.008961	0.003584	0.011350	0.024492	0.008363	0.012545	0.011350	0.009558	0.006571	0.009558	0.013142	0.008363	0.014337	0.011350	0.010753	0.025687	0.011947	0.002987	0.009558	0.025687	0.019116	0.020311	0.011350	0.006571	0.018519	0.022103	0.008961	0.019149	0.014894	0.026241	0.031206	0.024113	0.012766	0.004965	0.009220	0.026241	0.013475	0.024823	0.023404	0.011348	0.010638	0.031915	0.019858	0.026950	0.008511	0.031206	0.020567	0.017730	0.007801	0.004255	0.009929	0.004965	0.002128	0.005674	0.002128	0.009929	0.008511	0.007092	0.009220	0.029078	0.014894	0.017021	0.017021	0.021986	0.006383	0.002128	0.007092	0.026950	0.012057	0.019149	0.019149	0.017021	0.012057	0.012766	0.020567	0.016312	0.012766	0.012766	0.006383	0.023404	0.012766	0.004255	0.008511	0.019858	0.009929	0.027660	0.017021	0.008511	0.017730	0.023404	0.011348
0.020311	0.019116	0.022700	0.029271	0.028674	0.017324	0.005376	0.014934	0.028076	0.014934	0.019116	0.011947	0.012545	0.019116	0.029271	0.016726	0.032258	0.013142	0.025687	0.017921	0.014934	0.008363	0.004779	0.017921	0.006571	0.001792	0.007168	0.002389	0.013142	0.007168	0.018519	0.014337	0.029271	0.021505	0.016129	0.020311	0.021505	0.010155	0.003584	0.008961	0.026882	0.008961	0.015532	0.011350	0.010753	0.006571	0.007168	0.013740	0.009558	0.012545	0.010155	0.011350	0.024492	0.010155	0.004182	0.009558	0.024492	0.018519	0.020908	0.012545	0.005974	0.017324	0.021505	0.011350	0.014894	0.013475	0.022695	0.028369	0.019858	0.007092	0.006383	0.013475	0.019858	0.009929	0.023404	0.020567	0.017730	0.012057	0.029078	0.022695	0.024113	0.009929	0.026241	0.014184	0.016312	0.009929	0.004255	0.010638	0.004965	0.001418	0.008511	0.004965	0.006383	0.009929	0.013475	0.012766	0.026950	0.013475	0.013475	0.024113	0.017021	0.012766	0.001418	0.009220	0.029078	0.013475	0.020567	0.019149	0.017730	0.012766	0.016312	0.014894	0.013475	0.010638	0.012766	0.015603	0.020567	0.011348	0.007801	0.009220	0.022695	0.015603	0.029787	0.017730	0.010638	0.014184	0.026241	0.011348
0.020908	0.025090	0.024492	0.027479	0.023297	0.017324	0.007168	0.018519	0.029271	0.016726	0.018519	0.011947	0.014337	0.020311	0.030466	0.012545	0.035245	0.012545	0.022700	0.014934	0.019713	0.004182	0.002389	0.016129	0.005974	0.002389	0.005974	0.002389	0.015532	0.008961	0.023297	0.011350	0.031661	0.019116	0.017324	0.017324	0.018519	0.009558	0.002987	0.011350	0.023297	0.008363	0.016726	0.012545	0.014337	0.008961	0.010753	0.008961	0.010155	0.010155	0.011947	0.018519	0.023895	0.011350	0.004182	0.013142	0.026284	0.014934	0.019713	0.015532	0.005974	0.014337	0.012545	0.008961	0.017730	0.014894	0.025532	0.034043	0.020567	0.011348	0.007092	0.009929	0.025532	0.012057	0.022695	0.021277	0.015603	0.012057	0.032624	0.021277	0.026950	0.009929	0.028369	0.019858	0.018440	0.007801	0.002837	0.009220	0.004255	0.002128	0.007801	0.002128	0.009220	0.009220	0.009220	0.007801	0.029787	0.014184	0.014894	0.019149	0.019858	0.007092	0.002837	0.006383	0.029078	0.011348	0.019858	0.019858	0.014894	0.012766	0.014894	0.017021	0.017730	0.010638	0.011348	0.009220	0.025532	0.012057	0.004255	0.009929	0.019858	0.010638	0.029787	0.014894	0.008511	0.017730	0.019858	0.012766
0.024492	0.020908	0.019713	0.035842	0.025687	0.010753	0.004182	0.014934	0.029271	0.012545	0.016726	0.013142	0.017921	0.022700	0.032258	0.016726	0.032258	0.009558	0.024492	0.020311	0.016129	0.005376	0.002987	0.010753	0.006571	0.004182	0.005376	0.001792	0.012545	0.008961	0.017324	0.010753	0.031063	0.016129	0.018519	0.019116	0.017921	0.010155	0.003584	0.010753	0.025687	0.008363	0.009558	0.011947	0.008961	0.008363	0.011947	0.012545	0.013142	0.008961	0.010155	0.014934	0.026882	0.008961	0.007168	0.012545	0.021505	0.017324	0.023895	0.014934	0.007766	0.016129	0.016129	0.010753	0.020567	0.014184	0.024113	0.032624	0.024113	0.012766	0.004255	0.012766	0.023404	0.012057	0.024113	0.022695	0.015603	0.009929	0.031915	0.023404	0.027660	0.009929	0.030496	0.017021	0.019858	0.005674	0.003546	0.012057	0.004255	0.000709	0.004255	0.002128	0.007801	0.009220	0.008511	0.011348	0.028369	0.017021	0.014184	0.020567	0.019858	0.007801	0.001418	0.004965	0.031206	0.009929	0.018440	0.017730	0.016312	0.010638	0.014894	0.014894	0.014894	0.012766	0.012057	0.011348	0.021277	0.014894	0.002837	0.007092	0.021986	0.011348	0.030496	0.013475	0.010638	0.016312	0.022695	0.012057
0.025090	0.023895	0.020311	0.031063	0.023297	0.013740	0.005376	0.016129	0.029271	0.011350	0.016726	0.013740	0.015532	0.021505	0.032258	0.015532	0.031661	0.010753	0.024492	0.019116	0.016129	0.005376	0.003584	0.013142	0.007168	0.002987	0.005974	0.002987	0.011947	0.008961	0.020311	0.011947	0.031063	0.017324	0.017324	0.020311	0.018519	0.010155	0.003584	0.011350	0.025090	0.010753	0.011947	0.010155	0.011350	0.008363	0.012545	0.009558	0.012545	0.007168	0.009558	0.014337	0.027479	0.008961	0.006571	0.011947	0.023297	0.018519	0.023297	0.015532	0.005376	0.016726	0.014934	0.010753	0.020567	0.012057	0.024113	0.035461	0.022695	0.012057	0.003546	0.012766	0.026241	0.012057	0.024823	0.021986	0.017021	0.012766	0.033333	0.019858	0.026950	0.011348	0.029078	0.018440	0.019858	0.007092	0.002837	0.009929	0.003546	0.000000	0.005674	0.001418	0.007092	0.008511	0.008511	0.011348	0.029787	0.016312	0.015603	0.020567	0.019858	0.007092	0.000709	0.004965	0.030496	0.008511	0.017021	0.019858	0.012766	0.011348	0.015603	0.018440	0.014894	0.011348	0.014894	0.008511	0.023404	0.013475	0.003546	0.008511	0.022695	0.012057	0.028369	0.014894	0.012766	0.016312	0.020567	0.012057
0.022103	0.020908	0.023895	0.030466	0.022700	0.012545	0.004182	0.017324	0.030466	0.016129	0.015532	0.014934	0.013740	0.021505	0.032855	0.016726	0.032855	0.011350	0.025687	0.016129	0.014934	0.005974	0.004182	0.009558	0.007168	0.003584	0.004779	0.002389	0.013740	0.009558	0.016726	0.013740	0.029869	0.015532	0.016726	0.023297	0.020311	0.009558	0.002987	0.011350	0.026284	0.008961	0.013142	0.007766	0.013142	0.006571	0.009558	0.011947	0.012545	0.010155	0.010753	0.016129	0.026882	0.006571	0.006571	0.014337	0.020908	0.015532	0.022700	0.017324	0.008363	0.017921	0.016129	0.010753	0.019149	0.014894	0.024113	0.031206	0.020567	0.012057	0.005674	0.009220	0.025532	0.009929	0.023404	0.026241	0.017021	0.013475	0.032624	0.018440	0.026950	0.009220	0.028369	0.018440	0.015603	0.006383	0.003546	0.009220	0.004255	0.000000	0.007801	0.002837	0.008511	0.008511	0.012057	0.009220	0.026950	0.012766	0.019149	0.021277	0.021277	0.004965	0.000709	0.008511	0.027660	0.014184	0.017021	0.017730	0.014894	0.014894	0.016312	0.017021	0.016312	0.011348	0.013475	0.011348	0.024823	0.011348	0.004965	0.011348	0.022695	0.011348	0.028369	0.015603	0.010638	0.015603	0.018440	0.010638
0.022103	0.021505	0.020908	0.029869	0.024492	0.016726	0.005376	0.015532	0.026284	0.013142	0.020311	0.016129	0.014934	0.017324	0.030466	0.017324	0.032258	0.012545	0.025687	0.016129	0.018519	0.004779	0.003584	0.014934	0.005974	0.002987	0.004779	0.001792	0.010753	0.008961	0.022103	0.011947	0.027479	0.017921	0.020311	0.018519	0.019116	0.011947	0.002389	0.010753	0.026882	0.011350	0.016726	0.010155	0.012545	0.006571	0.011350	0.011947	0.012545	0.011350	0.008961	0.016726	0.023895	0.008363	0.004182	0.011947	0.024492	0.016726	0.023297	0.014934	0.010155	0.016129	0.014934	0.009558	0.021277	0.015603	0.025532	0.031206	0.019149	0.009929	0.004255	0.013475	0.026241	0.014184	0.019858	0.021986	0.018440	0.013475	0.032624	0.019858	0.028369	0.009929	0.027660	0.020567	0.020567	0.007092	0.001418	0.008511	0.004255	0.001418	0.004255	0.002128	0.007801	0.009220	0.010638	0.009929	0.025532	0.013475	0.017730	0.021277	0.021986	0.007801	0.002837	0.005674	0.025532	0.011348	0.016312	0.017730	0.013475	0.012057	0.014894	0.017730	0.018440	0.008511	0.012766	0.012766	0.024113	0.012766	0.003546	0.009929	0.020567	0.011348	0.030496	0.015603	0.012057	0.015603	0.020567	0.011348
0.029922	0.022142	0.026332	0.035907	0.030521	0.014363	0.004189	0.011370	0.032914	0.015560	0.012567	0.016158	0.020347	0.019150	0.027528	0.026930	0.034710	0.009575	0.023938	0.023339	0.017355	0.006583	0.005386	0.007181	0.008378	0.003591	0.002992	0.001197	0.012567	0.008378	0.011370	0.007780	0.032914	0.016158	0.014961	0.021544	0.019150	0.008378	0.002394	0.010174	0.023938	0.007780	0.010772	0.006583	0.009575	0.005386	0.010772	0.010174	0.016158	0.012567	0.013166	0.014363	0.025135	0.007181	0.004189	0.011370	0.019150	0.013166	0.022741	0.012567	0.012567	0.014961	0.017355	0.011370	0.022695	0.017730	0.024113	0.037589	0.025532	0.012057	0.004255	0.011348	0.020567	0.009220	0.022695	0.018440	0.026241	0.019149	0.028369	0.026950	0.034752	0.012057	0.017730	0.021986	0.012766	0.007092	0.003546	0.009929	0.006383	0.000000	0.006383	0.002128	0.005674	0.007801	0.014184	0.009220	0.024823	0.016312	0.012766	0.024113	0.018440	0.004965	0.000709	0.005674	0.027660	0.012057	0.011348	0.013475	0.017730	0.009220	0.008511	0.012057	0.019858	0.009220	0.016312	0.017021	0.027660	0.009220	0.006383	0.009929	0.023404	0.008511	0.024113	0.013475	0.012057	0.017021	0.019149	0.012057
0.020908	0.025090	0.024492	0.027479	0.023297	0.017921	0.007168	0.018519	0.029271	0.016726	0.018519	0.011947	0.014337	0.019116	0.030466	0.013740	0.035245	0.012545	0.022700	0.014934	0.020311	0.004182	0.002389	0.016129	0.005974	0.002389	0.005974	0.002389	0.014934	0.008961	0.023297	0.011350	0.031661	0.019713	0.017324	0.017324	0.018519	0.009558	0.002987	0.011350	0.023895	0.008363	0.016129	0.011947	0.014337	0.008961	0.010753	0.008363	0.010155	0.010155	0.011947	0.018519	0.023297	0.011350	0.004182	0.012545	0.026284	0.014934	0.019713	0.015532	0.006571	0.014337	0.012545	0.009558	0.018440	0.014894	0.024823	0.034752	0.020567	0.011348	0.007092	0.009929	0.024823	0.012057	0.022695	0.021277	0.015603	0.012057	0.031915	0.021277	0.026950	0.009929	0.028369	0.019858	0.018440	0.007801	0.002837	0.009220	0.004255	0.002128	0.007801	0.002128	0.009220	0.009220	0.009220	0.007801	0.029787	0.014184	0.014894	0.017730	0.019858	0.007092	0.002837	0.006383	0.028369	0.011348	0.020567	0.020567	0.014894	0.012766	0.015603	0.017021	0.017730	0.010638	0.011348	0.009220	0.025532	0.012057	0.004255	0.009929	0.019858	0.010638	0.029787	0.014894	0.008511	0.017730	0.019858	0.012766
0.022700	0.021505	0.023297	0.029869	0.022103	0.012545	0.004182	0.018519	0.030466	0.015532	0.014934	0.015532	0.014337	0.020908	0.031661	0.016129	0.032855	0.011350	0.025090	0.016129	0.014934	0.005974	0.003584	0.010155	0.006571	0.002987	0.004779	0.002987	0.013740	0.009558	0.017324	0.014337	0.029271	0.016129	0.017324	0.022103	0.020311	0.009558	0.002987	0.011350	0.025687	0.009558	0.013142	0.007766	0.011947	0.006571	0.010753	0.012545	0.012545	0.009558	0.010753	0.016129	0.026882	0.006571	0.006571	0.013740	0.021505	0.016129	0.023297	0.016726	0.008363	0.017921	0.016726	0.010753	0.019858	0.014894	0.024113	0.030496	0.021277	0.012057	0.005674	0.009220	0.025532	0.010638	0.023404	0.025532	0.017021	0.012766	0.032624	0.019858	0.027660	0.009220	0.027660	0.019149	0.016312	0.006383	0.002837	0.009929	0.004255	0.000000	0.007801	0.002128	0.008511	0.008511	0.012057	0.009220	0.026241	0.013475	0.019149	0.021986	0.021277	0.005674	0.000709	0.008511	0.027660	0.014184	0.017021	0.017021	0.014894	0.014894	0.016312	0.014894	0.015603	0.011348	0.014184	0.011348	0.024113	0.011348	0.004965	0.010638	0.023404	0.011348	0.027660	0.015603	0.010638	0.014894	0.018440	0.010638
0.026284	0.018519	0.020908	0.035842	0.026284	0.013740	0.005974	0.011350	0.027479	0.012545	0.019713	0.011947	0.013142	0.019116	0.028674	0.022103	0.032855	0.013142	0.025090	0.017324	0.017324	0.007766	0.003584	0.013142	0.006571	0.003584	0.005376	0.002389	0.010155	0.007168	0.014337	0.016129	0.030466	0.017921	0.016129	0.017324	0.020908	0.009558	0.003584	0.013142	0.023895	0.012545	0.013142	0.010753	0.010753	0.007168	0.008961	0.011947	0.011947	0.007766	0.010155	0.012545	0.024492	0.010753	0.004779	0.009558	0.022700	0.018519	0.022103	0.012545	0.008363	0.016726	0.025090	0.014337	0.016312	0.017730	0.024823	0.027660	0.020567	0.009220	0.006383	0.014184	0.019858	0.011348	0.022695	0.020567	0.015603	0.011348	0.029787	0.020567	0.023404	0.009929	0.026950	0.013475	0.014894	0.008511	0.004255	0.012766	0.006383	0.000000	0.007092	0.006383	0.007801	0.011348	0.014894	0.013475	0.029787	0.013475	0.013475	0.022695	0.016312	0.012057	0.002128	0.011348	0.030496	0.012766	0.018440	0.016312	0.017730	0.012057	0.017021	0.014184	0.017021	0.010638	0.011348	0.013475	0.020567	0.010638	0.007092	0.009220	0.020567	0.017730	0.029787	0.017730	0.010638	0.012766	0.024823	0.012057
0.020908	0.019713	0.020908	0.028674	0.027479	0.017921	0.004182	0.013740	0.032258	0.013142	0.019713	0.013740	0.013740	0.017324	0.030466	0.017324	0.031063	0.010753	0.028076	0.016726	0.014934	0.006571	0.005376	0.018519	0.007766	0.001195	0.004779	0.001792	0.011947	0.007766	0.017324	0.016129	0.029869	0.019116	0.018519	0.023297	0.019116	0.010155	0.002987	0.010155	0.024492	0.008961	0.013740	0.011350	0.010155	0.006571	0.009558	0.014337	0.008363	0.013740	0.010753	0.011350	0.025687	0.010753	0.002987	0.009558	0.026284	0.019116	0.020311	0.013142	0.007168	0.018519	0.022103	0.010155	0.019149	0.014894	0.026241	0.031206	0.024113	0.012057	0.004965	0.009929	0.025532	0.013475	0.024823	0.023404	0.011348	0.010638	0.031915	0.019858	0.026950	0.008511	0.031206	0.020567	0.017730	0.007092	0.004255	0.009220	0.004965	0.002128	0.005674	0.002128	0.009929	0.009220	0.007092	0.009220	0.029078	0.014894	0.017021	0.017021	0.021986	0.006383	0.002128	0.007092	0.027660	0.012057	0.019149	0.019149	0.016312	0.012057	0.013475	0.020567	0.016312	0.012766	0.012057	0.006383	0.023404	0.012766	0.004255	0.009220	0.019858	0.009929	0.028369	0.017021	0.008511	0.017730	0.023404	0.011348
0.019713	0.017921	0.022700	0.028674	0.028076	0.014934	0.006571	0.012545	0.027479	0.015532	0.018519	0.014934	0.014337	0.020311	0.028076	0.014337	0.031063	0.013142	0.025090	0.017324	0.015532	0.007168	0.004779	0.015532	0.007168	0.002389	0.007766	0.002987	0.010753	0.007766	0.017921	0.015532	0.027479	0.020311	0.019116	0.021505	0.019713	0.008961	0.003584	0.011350	0.027479	0.007766	0.013740	0.011947	0.010155	0.008961	0.008961	0.015532	0.010753	0.010753	0.010155	0.010753	0.023895	0.011947	0.005376	0.011350	0.025090	0.017921	0.020908	0.013740	0.005974	0.016726	0.022700	0.011350	0.013475	0.013475	0.025532	0.029078	0.015603	0.007092	0.006383	0.012766	0.020567	0.013475	0.026950	0.019149	0.019149	0.009929	0.029787	0.022695	0.024113	0.009929	0.024113	0.014184	0.017021	0.005674	0.002128	0.009929	0.004965	0.001418	0.007801	0.003546	0.009220	0.009929	0.011348	0.014894	0.026241	0.010638	0.014894	0.024823	0.018440	0.011348	0.002128	0.011348	0.029787	0.015603	0.020567	0.018440	0.016312	0.011348	0.016312	0.017021	0.017730	0.008511	0.014894	0.012766	0.020567	0.010638	0.007092	0.012057	0.021277	0.012766	0.029078	0.020567	0.009929	0.019149	0.025532	0.010638
0.021505	0.022103	0.022700	0.030466	0.023895	0.012545	0.003584	0.017324	0.030466	0.015532	0.016129	0.011947	0.014337	0.021505	0.031661	0.016726	0.032855	0.011947	0.025687	0.019116	0.015532	0.006571	0.003584	0.010753	0.006571	0.002987	0.005376	0.001195	0.013142	0.008961	0.017324	0.014337	0.028674	0.016129	0.017921	0.021505	0.021505	0.010155	0.002987	0.011947	0.025090	0.010753	0.014934	0.009558	0.008961	0.007168	0.010753	0.010753	0.013740	0.008363	0.008363	0.014934	0.027479	0.007168	0.005974	0.012545	0.020908	0.017324	0.023895	0.016129	0.007766	0.016726	0.017324	0.011947	0.022695	0.016312	0.024113	0.031206	0.021986	0.012766	0.004965	0.010638	0.026241	0.015603	0.020567	0.021277	0.017730	0.012766	0.028369	0.018440	0.028369	0.010638	0.029787	0.019858	0.021986	0.007092	0.002128	0.008511	0.004965	0.002128	0.003546	0.003546	0.009220	0.009929	0.007092	0.009220	0.024823	0.014184	0.017730	0.017730	0.020567	0.008511	0.004255	0.005674	0.023404	0.012057	0.019149	0.018440	0.010638	0.012057	0.016312	0.019149	0.018440	0.009220	0.012057	0.010638	0.024113	0.011348	0.003546	0.010638	0.019149	0.009220	0.029787	0.014184	0.010638	0.014894	0.021277	0.011348
0.022103	0.018519	0.020908	0.030466	0.029271	0.016726	0.004779	0.014337	0.026882	0.013142	0.019713	0.014934	0.013740	0.017921	0.029271	0.015532	0.032258	0.012545	0.025687	0.017324	0.014337	0.007168	0.004779	0.016129	0.005974	0.001792	0.005974	0.002987	0.012545	0.008363	0.017324	0.015532	0.028076	0.021505	0.017921	0.019116	0.019116	0.007168	0.003584	0.012545	0.027479	0.008961	0.014934	0.010155	0.010155	0.007766	0.008363	0.015532	0.009558	0.012545	0.010753	0.010753	0.025687	0.011350	0.003584	0.010753	0.025090	0.018519	0.020908	0.013740	0.005974	0.017324	0.023297	0.011350	0.015603	0.015603	0.020567	0.030496	0.021277	0.006383	0.006383	0.015603	0.023404	0.011348	0.023404	0.021277	0.019858	0.009220	0.028369	0.019149	0.024113	0.009220	0.026241	0.015603	0.019858	0.007801	0.002128	0.012766	0.007801	0.001418	0.003546	0.004255	0.006383	0.009220	0.017021	0.013475	0.029078	0.013475	0.018440	0.019858	0.017730	0.015603	0.002837	0.006383	0.024823	0.015603	0.018440	0.017730	0.013475	0.012766	0.014184	0.018440	0.013475	0.012057	0.014184	0.011348	0.015603	0.012766	0.005674	0.012057	0.024113	0.014184	0.031206	0.016312	0.010638	0.014184	0.026241	0.012766
0.024492	0.023895	0.023297	0.028076	0.024492	0.017921	0.005974	0.016129	0.025687	0.014934	0.020908	0.011947	0.013142	0.014337	0.031661	0.017921	0.034050	0.013740	0.023297	0.014934	0.022103	0.005974	0.002987	0.013740	0.004779	0.002389	0.005974	0.001195	0.013740	0.007766	0.020908	0.013142	0.028674	0.017324	0.017324	0.020311	0.020908	0.011350	0.002389	0.010753	0.025687	0.009558	0.016129	0.013142	0.009558	0.007766	0.012545	0.010753	0.012545	0.009558	0.008961	0.014337	0.019116	0.009558	0.002987	0.014337	0.027479	0.018519	0.021505	0.014337	0.008363	0.016726	0.016726	0.008961	0.022695	0.015603	0.026241	0.034043	0.021277	0.012057	0.003546	0.010638	0.026241	0.014894	0.019149	0.018440	0.018440	0.012057	0.034752	0.021277	0.030496	0.011348	0.025532	0.020567	0.021277	0.008511	0.002128	0.009220	0.002837	0.000709	0.005674	0.002128	0.007801	0.009220	0.009220	0.009220	0.027660	0.012766	0.016312	0.020567	0.021277	0.007801	0.002837	0.006383	0.024823	0.012057	0.018440	0.017730	0.012766	0.012057	0.012057	0.017730	0.017730	0.009220	0.012766	0.012057	0.022695	0.012766	0.002837	0.009220	0.021277	0.010638	0.029787	0.015603	0.011348	0.014184	0.022695	0.011348
0.032797	0.022660	0.022660	0.039356	0.031008	0.014908	0.004174	0.011330	0.032797	0.013715	0.013119	0.012522	0.020871	0.019678	0.027430	0.029219	0.035778	0.010137	0.022660	0.023256	0.017293	0.005963	0.004770	0.006559	0.007156	0.003578	0.002982	0.001789	0.011330	0.008348	0.010733	0.008348	0.032200	0.017293	0.014908	0.019678	0.017889	0.006559	0.002385	0.008945	0.024448	0.005963	0.010733	0.007752	0.010137	0.005963	0.010137	0.010137	0.016696	0.011926	0.013715	0.016100	0.025045	0.007156	0.004174	0.011926	0.017889	0.012522	0.022063	0.013715	0.014908	0.014311	0.018485	0.011926	0.024823	0.018440	0.023404	0.037589	0.026950	0.012766	0.004255	0.011348	0.018440	0.008511	0.024113	0.017021	0.021986	0.017730	0.029078	0.025532	0.031206	0.012057	0.017730	0.023404	0.014184	0.005674	0.004255	0.009929	0.009220	0.000709	0.004965	0.001418	0.007801	0.008511	0.011348	0.009220	0.025532	0.017730	0.011348	0.020567	0.017021	0.005674	0.000709	0.005674	0.027660	0.010638	0.014894	0.017021	0.019149	0.009220	0.009220	0.012766	0.022695	0.009220	0.014894	0.014894	0.024113	0.009929	0.007092	0.009929	0.020567	0.009220	0.026241	0.014184	0.009929	0.015603	0.021986	0.012057
0.022700	0.021505	0.022103	0.032855	0.025090	0.013740	0.004182	0.015532	0.029271	0.014337	0.015532	0.011947	0.013740	0.021505	0.032855	0.018519	0.034648	0.011350	0.023895	0.019116	0.017324	0.006571	0.002389	0.012545	0.006571	0.002389	0.006571	0.001792	0.012545	0.009558	0.017921	0.011350	0.031063	0.017324	0.016726	0.020311	0.020311	0.010155	0.003584	0.011350	0.025687	0.010753	0.014337	0.008363	0.010155	0.005974	0.010753	0.010753	0.010753	0.008961	0.008961	0.015532	0.025687	0.008363	0.007168	0.010753	0.022700	0.017921	0.022700	0.016726	0.006571	0.016129	0.017921	0.011947	0.021277	0.012766	0.024113	0.032624	0.024113	0.011348	0.003546	0.012766	0.025532	0.012766	0.022695	0.024823	0.017730	0.012057	0.031915	0.019858	0.026950	0.009929	0.030496	0.017021	0.018440	0.004965	0.003546	0.012057	0.002837	0.000000	0.004255	0.002128	0.008511	0.007801	0.009929	0.011348	0.027660	0.015603	0.017021	0.023404	0.019858	0.007092	0.000709	0.004965	0.031206	0.008511	0.016312	0.017021	0.013475	0.011348	0.016312	0.019149	0.014894	0.012766	0.013475	0.009220	0.022695	0.015603	0.002128	0.008511	0.024113	0.011348	0.029787	0.014894	0.009929	0.017021	0.023404	0.010638
0.025090	0.020908	0.020908	0.031063	0.021505	0.013142	0.003584	0.016726	0.028076	0.014934	0.015532	0.014934	0.015532	0.021505	0.031063	0.016129	0.034050	0.011350	0.023895	0.017921	0.016726	0.005974	0.002987	0.011947	0.005974	0.002987	0.005376	0.001792	0.012545	0.008961	0.019116	0.013142	0.026882	0.015532	0.017921	0.020311	0.021505	0.010155	0.002987	0.012545	0.024492	0.011350	0.014337	0.009558	0.010753	0.006571	0.012545	0.011350	0.011947	0.008363	0.010753	0.016129	0.026284	0.008363	0.006571	0.011350	0.021505	0.017921	0.024492	0.016129	0.007766	0.016726	0.016129	0.010753	0.019149	0.016312	0.024823	0.029078	0.021277	0.010638	0.007092	0.009929	0.024823	0.011348	0.024113	0.024113	0.018440	0.013475	0.033333	0.020567	0.028369	0.008511	0.028369	0.021277	0.017021	0.007092	0.002128	0.009220	0.004255	0.000000	0.007092	0.002128	0.009220	0.007801	0.009220	0.009220	0.026241	0.011348	0.017021	0.025532	0.021986	0.006383	0.000000	0.007092	0.029078	0.013475	0.018440	0.017021	0.014894	0.014184	0.014894	0.015603	0.015603	0.012766	0.014184	0.010638	0.026241	0.011348	0.004255	0.009929	0.021986	0.010638	0.028369	0.015603	0.009220	0.015603	0.020567	0.009929
